Roll,Name,Age,Address,Subject,First_Terminal,Second_Terminal,Third_Terminal,Average_Marks
99,Jessica Lee,15,Prattfurt,English,81,67,54,67.33333333333333
99,Jessica Lee,15,Prattfurt,Science,63,53,72,62.666666666666664
99,Jessica Lee,15,Prattfurt,History,79,69,98,82.0
99,Jessica Lee,15,Prattfurt,Geography,71,64,57,64.0
99,Jessica Lee,15,Prattfurt,Computer,75,88,54,72.33333333333333
99,Jessica Lee,15,Prattfurt,Grammer,98,72,54,74.66666666666667
100,Deanna Norton,18,Port Lauren,Nepali,79,57,81,72.33333333333333
100,Deanna Norton,18,Port Lauren,Math,82,74,93,83.0
100,Deanna Norton,18,Port Lauren,English,58,98,80,78.66666666666667
100,Deanna Norton,18,Port Lauren,Science,62,85,68,71.66666666666667
100,Deanna Norton,18,Port Lauren,History,57,95,63,71.66666666666667
100,Deanna Norton,18,Port Lauren,Geography,100,96,68,88.0
100,Deanna Norton,18,Port Lauren,Computer,77,56,50,61.0
100,Deanna Norton,18,Port Lauren,Grammer,66,60,66,64.0
